,SK_ID_CURR,FLAG_OWN_CAR,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_WORK_PHONE,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,TOTALAREA_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,ECHEANCE,INCOME_CREDIT_PERC,DAYS_EMPLOYED_PERC,INCOME_PER_PERSON,ANNUITY_INCOME_PERC,PREVIOUS_LOANS_COUNT,PREV_BUR_MEAN_DAYS_CREDIT,PREV_BUR_MEAN_CREDIT_DAY_OVERDUE,PREV_BUR_MEAN_DAYS_CREDIT_ENDDATE,PREV_BUR_MEAN_DAYS_ENDDATE_FACT,PREV_BUR_MEAN_AMT_CREDIT_MAX_OVERDUE,PREV_BUR_MEAN_AMT_CREDIT_SUM,PREV_BUR_MEAN_AMT_CREDIT_SUM_DEBT,PREV_BUR_MEAN_AMT_CREDIT_SUM_LIMIT,PREV_BUR_MEAN_AMT_CREDIT_SUM_OVERDUE,PREV_BUR_MEAN_DAYS_CREDIT_UPDATE,PREV_BUR_MEAN_MONTHS_BALANCE_MEAN,PREVIOUS_APPLICATION_COUNT,PREV_APPL_MEAN_AMT_ANNUITY,PREV_APPL_MEAN_AMT_APPLICATION,PREV_APPL_MEAN_AMT_CREDIT,PREV_APPL_MEAN_AMT_DOWN_PAYMENT,PREV_APPL_MEAN_AMT_GOODS_PRICE,PREV_APPL_MEAN_HOUR_APPR_PROCESS_START,PREV_APPL_MEAN_RATE_DOWN_PAYMENT,PREV_APPL_MEAN_RATE_INTEREST_PRIMARY,PREV_APPL_MEAN_DAYS_DECISION,PREV_APPL_MEAN_SELLERPLACE_AREA,PREV_APPL_MEAN_CNT_PAYMENT,PREV_APPL_MEAN_DAYS_FIRST_DRAWING,PREV_APPL_MEAN_DAYS_FIRST_DUE,PREV_APPL_MEAN_DAYS_LAST_DUE_1ST_VERSION,PREV_APPL_MEAN_DAYS_LAST_DUE,PREV_APPL_MEAN_DAYS_TERMINATION,PREV_APPL_MEAN_NFLAG_INSURED_ON_APPROVAL,PREV_APPL_MEAN_CARD_MEAN_MONTHS_BALANCE,PREV_APPL_MEAN_CARD_MEAN_AMT_BALANCE,PREV_APPL_MEAN_CARD_MEAN_AMT_CREDIT_LIMIT_ACTUAL,PREV_APPL_MEAN_CARD_MEAN_AMT_DRAWINGS_ATM_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_DRAWINGS_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_DRAWINGS_OTHER_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_DRAWINGS_POS_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_INST_MIN_REGULARITY,PREV_APPL_MEAN_CARD_MEAN_AMT_PAYMENT_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_PAYMENT_TOTAL_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_RECEIVABLE_PRINCIPAL,PREV_APPL_MEAN_CARD_MEAN_AMT_RECIVABLE,PREV_APPL_MEAN_CARD_MEAN_CNT_DRAWINGS_ATM_CURRENT,PREV_APPL_MEAN_CARD_MEAN_CNT_DRAWINGS_CURRENT,PREV_APPL_MEAN_CARD_MEAN_CNT_DRAWINGS_OTHER_CURRENT,PREV_APPL_MEAN_CARD_MEAN_CNT_DRAWINGS_POS_CURRENT,PREV_APPL_MEAN_CARD_MEAN_SK_DPD,PREV_APPL_MEAN_CARD_MEAN_SK_DPD_DEF,PREV_APPL_MEAN_INSTALL_MEAN_NUM_INSTALMENT_VERSION,PREV_APPL_MEAN_INSTALL_MEAN_NUM_INSTALMENT_NUMBER,PREV_APPL_MEAN_INSTALL_MEAN_DAYS_INSTALMENT,PREV_APPL_MEAN_INSTALL_MEAN_DAYS_ENTRY_PAYMENT,PREV_APPL_MEAN_INSTALL_MEAN_AMT_INSTALMENT,PREV_APPL_MEAN_INSTALL_MEAN_AMT_PAYMENT,CODE_GENDER_F,CODE_GENDER_M,NAME_TYPE_SUITE_Children,NAME_TYPE_SUITE_Other_B,NAME_TYPE_SUITE_Unaccompanied,NAME_INCOME_TYPE_Stateservant,NAME_INCOME_TYPE_Unemployed,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Highereducation,NAME_EDUCATION_TYPE_Secondarysecondaryspecial,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Singlenotmarried,NAME_HOUSING_TYPE_Withparents,OCCUPATION_TYPE_Cleaningstaff,OCCUPATION_TYPE_Corestaff,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE_LowskillLaborers,OCCUPATION_TYPE_Privateservicestaff,OCCUPATION_TYPE_Realtyagents,OCCUPATION_TYPE_Salesstaff,OCCUPATION_TYPE_Secretaries,OCCUPATION_TYPE_Securitystaff,OCCUPATION_TYPE_Waitersbarmenstaff,WEEKDAY_APPR_PROCESS_START_SATURDAY,WEEKDAY_APPR_PROCESS_START_THURSDAY,ORGANIZATION_TYPE_BusinessEntityType3,ORGANIZATION_TYPE_Construction,ORGANIZATION_TYPE_Industrytype1,ORGANIZATION_TYPE_Industrytype3,ORGANIZATION_TYPE_Restaurant,ORGANIZATION_TYPE_Selfemployed,ORGANIZATION_TYPE_Tradetype2,ORGANIZATION_TYPE_Tradetype7,ORGANIZATION_TYPE_Transporttype3,FONDKAPREMONT_MODE_regoperaccount,HOUSETYPE_MODE_blockofflats,HOUSETYPE_MODE_specifichousing,WALLSMATERIAL_MODE_Panel,EMERGENCYSTATE_MODE_No
7917,320808,0.0,0.5044444444444445,-0.1003486055776892,0.2551020408163265,-0.1427981840693355,-2.250136836343733,-0.4303866898253953,1.1283443195036835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.776642158579142,0.4534424765939638,0.0,-41.60000000000466,0.0,0.0,0.0,0.0,0.0,-0.0659,0.0,-41.59999999999543,0.0,0.0,-0.0641,0.0,0.0,-0.0739,0.0,-41.60000000000466,0.0,0.0,-0.0660999999999999,-18.787878787878803,0.0,0.0,0.0,0.3618827160493827,0.0,0.0,1.0,0.5,1.219716263351619,-0.7115409497106852,1.829381743768482,-0.5977011494252874,1.3813019116818293,0.25,-0.4354189257846563,0.0,-0.1761102773609026,0.1382330229389052,0.0,-0.0925903801399973,0.0155527864220866,0.0,0.0,-0.4506810035842293,-11.0,0.0,0.2322241025518828,0.4322588869635834,0.4267868067215952,-0.4615384615384615,0.5165973773206161,-0.0743243243243243,-0.6152759901800141,0.0,-0.4713601095390233,-0.2721377697459339,1.1851851851851851,0.0,-0.6303811871799735,-0.0131050155765391,0.98826221299829,0.4782743052359061,0.9333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.984574012883508,0.5538804675560697,-0.5320462146549103,-0.5295553507000322,0.4290738012940165,1.1037052856738572,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44882,352575,0.0,-0.3702422723475355,-0.1952191235059761,-0.5102040816326531,0.9693217774109232,0.5062944718117132,0.748514489441448,1.0837533927879024,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.3649118763960506,-1.4590036415485004,-0.634161328789387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.4714506172839506,0.0,0.0,0.0,1.5,-0.461912475502681,0.1245702221700569,-0.2908915937635778,-0.5977011494252874,0.3069964919192556,-0.75,1.1825013459919775,0.0,0.4367961758657106,0.0,0.0,0.1448415108331691,0.9829064755948158,0.0,0.0,0.917921146953405,0.0,0.0,-0.7995431339962614,-0.6550078140123419,-0.6593222434821091,1.366153846153846,-0.4610707146350973,-0.9662162162162165,1.2231855948626236,0.0,0.7061843906891832,-0.254278728606357,-0.5555555555555556,-182718.5,0.5040773753081738,4.54379735993203,1.4936838488159945,0.9021940548274,-0.4,6.0,53230.2624107143,-50493.131868131866,-6107.142857142857,18735.975454192547,0.0,26203.23145647321,1180.3602313883298,-2331.541153846156,813.0409194528884,52782.99814285716,53254.94232142858,-0.3296703296703296,9.445468509984638,0.0,11.196969696969695,0.0,0.0,-3.4797545012599898,1.182828903731167,0.7091955359218786,0.7188131758140867,-0.5900373627187571,-0.5865442211075363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
22663,417542,0.0,0.0164578111946533,0.2432768924302789,0.0510204081632653,-0.835190535149264,0.0,-1.223329371971844,-0.3935633966653741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1506883962552092,0.3452949889105218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.8657407407407407,0.0,0.0,1.0,0.5,-0.1889768885809147,0.041287664966297,0.0,0.1264367816091954,0.1149783356138498,1.25,-0.1528490795437024,0.0,-0.3673559001723083,-0.4068498750851693,0.0,0.4099668955849341,0.4389138192973804,0.0,0.0,-0.1045400238948626,1.4444444444444429,2.75,1.053087445408118,2.103753086652912,2.0390118925204246,-0.4615384615384615,2.57867211224886,-0.341891891891892,-0.6152759901800141,0.0,0.4157918758557737,-0.2456043371957053,2.814814814814815,0.0,0.5467475820216197,0.0091386968204518,1.4927184267438278,0.9013911115254912,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1745477713883099,-0.7973648341662881,0.6515217391304348,0.6375383409200319,1.830742734072503,1.796259893447187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
39879,111735,1.0,0.1219047619047619,-0.0129482071713147,0.0408163265306122,0.4706286972073187,0.7219485495347564,0.2952737910229454,-0.3280341217526173,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4749901053723157,-0.3365333641268643,-0.0763,-9.800000000001113,0.0,0.0,-0.0688999999999999,-0.1249999999999999,0.0,-0.0662,-0.0746,-9.799999999998937,0.0,0.0,-0.0644,0.0,-0.0011,-0.0781,-0.0758,-9.800000000001113,-0.0458,0.0,-0.0663999999999999,-17.454545454545467,1.0,0.0,0.0,0.5841049382716049,0.0,0.0,1.0,0.0,0.3028756942795584,0.0149340145859462,-0.7507063731652814,0.2298850574712643,-0.2256168992869778,-0.25,-1.6079864718327486,0.0,1.2518703796342616,0.3126595503066091,0.0,5.065094694047046,0.5633034728167364,0.0,0.0,0.6971326164874552,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25163,148372,0.0,-0.1095906432748538,-0.1680776892430278,0.010204081632653,-0.3186132893107717,0.2873563218390804,-1.0117926684340433,0.6521907716169058,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1006698685176693,-0.2217432936469744,0.0819,-8.000000000000888,0.0,0.0,0.1379999999999999,0.0,0.0,0.0242,0.0895,-7.799999999999156,0.0,0.0,0.0297,0.0,-0.0011,0.0791,0.0824,-8.000000000000888,0.0581999999999999,0.0,0.0256,12.363636363636374,0.0,0.0,0.0,-1.8873456790123453,0.0,0.0,0.0,0.5,0.0684493336534409,0.1006759560069485,-0.4613787757732986,0.0229885057471264,-0.1743235633868737,1.25,0.1755476860312574,0.0,0.532288366405425,0.961853281853282,0.0,0.4978941431884273,0.758039049706274,0.0,0.0,0.662962962962963,-1.0,0.0,0.5675738179679984,0.5671981454114514,0.5483667851146081,-0.1969230769230769,1.3869291511528614,1.114864864864865,0.368430989291059,0.0,-0.089000456412597,-0.2474752843627086,0.8888888888888888,0.0,-0.7094633036222265,-0.0168226623103012,1.4838005448907627,0.8939004054226418,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.315773037734884,-0.7774307133121309,-0.7860326086956521,-0.7770198483218789,2.2246258607171607,4.984535259505389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
34577,290744,0.0,-0.7027401837928153,-1.0044820717131475,-0.7142857142857143,-0.2468014857614527,0.5834701696770662,0.2735167748423073,0.8383094222566886,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0283066862285866,-0.8902671830499796,-0.3528727349523076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3564814814814814,0.0,-1.0,0.0,0.5,0.0,1.7477027054612704,-0.6977872263497064,-0.2873563218390804,-0.8998424489984833,0.75,0.6151372911816674,0.0,5.814084820187872,0.5099795593913241,0.0,-0.3871173464420432,-0.3418046920479827,6475.617,0.0,0.2076292882744495,0.0,-0.25,-0.9899492472151808,-0.7910141218797067,-0.7786216651264095,-0.0538461538461538,-0.7040373433107137,-1.114864864864865,0.990214148476191,0.0,0.0716567777270653,-0.1780234577087984,-0.3333333333333333,0.0,-0.2156267779252797,-0.0142364732781189,-0.0068111345345656,-0.3563955512431258,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4316090347056392,-0.7176283507496592,-0.2126086956521738,-0.2177143706216216,-0.7314353118723474,-0.6933062513618988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
20896,153653,0.0,-0.7027401837928153,-1.0044820717131475,-0.7142857142857143,0.519466226441051,0.8100711548987412,0.3735259164457445,0.211709965102753,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.8991925493721216,-1.7136204980408207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5015432098765432,0.0,-1.0,0.0,-0.5,0.0,2.853016337985433,-0.8539127391421291,0.057471264367816,-1.0498509146801014,-0.75,1.4866576175562856,0.0,0.4157856706130843,0.0,0.0,-0.5710978700772084,0.0796266282303718,0.0,0.0,0.982437275985663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
33981,144714,0.0,-0.6191979949874686,-0.8799800796812749,-0.6122448979591837,0.9140184344476544,-0.3929939792008757,-0.4866989669988116,0.9053896859247772,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.4471475347744405,-1.443005356957404,0.0306999999999999,8.000000000000888,0.0475999999999999,0.0,0.069,0.0,-0.0151,0.0097,0.0364,7.999999999999112,0.0456999999999999,-0.0109999999999999,0.0146,0.0117,0.1753,-0.0083,0.0311999999999999,8.000000000000888,0.0348,-0.0144999999999999,0.0108,13.18181818181819,2.0,0.0,0.0,0.4058641975308642,0.0,-1.0,0.0,0.0,0.0,3.1293447461164736,1.1507213798596163,2.2988505747126435,-1.0748523256270377,0.0,0.8811318465493319,0.0,-0.0010894336056917,0.947136043606632,225.0,-0.4981972687570633,-0.3386940704185553,28125.0,0.0,0.746415770609319,0.0,-0.75,-0.1687346775547998,-0.3125982653364746,-0.3083225949210564,-0.4615384615384615,-0.3796725392763568,0.0743243243243243,-0.6152759901800141,0.0,0.7640346873573711,0.1122568300201977,-0.2222222222222222,0.0,0.7168594727858905,0.0068882150184086,2.988684926052488,2.15620619780072,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2538876674739044,-0.4784189004997728,0.8856521739130434,0.8904093007845134,-0.2297305654856637,-0.205819773491578,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
59715,310726,0.0,0.0574770258980785,-0.5074701195219123,0.010204081632653,-0.6303480533773559,0.0,-1.15732699515495,0.1783637068631252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142263462233535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5841049382716049,0.0,-1.0,0.0,0.0,1.2720823317657624,-0.1934336797948659,0.0,-0.1149425287356321,-0.4051478643951031,-0.5,-0.4441773524527385,0.0,-1.590217330887666,-0.4646286622757212,0.0,-0.5638199080405095,-0.4063666367183323,0.0,0.0,-1.4186379928315414,0.0,-0.5,-0.4725215612136324,-0.6674630191832822,-0.0119261457560493,0.2627692307692307,-0.4799032340699647,-0.668918918918919,0.3253493451637158,0.0,-2.251711547238704,0.0748378866801318,-0.7777777777777778,-183786.0,-1.7642708135786085,4.518780954486113,1.4854532165736245,0.8952935463652698,0.6,-29.5,133397.48851973683,20221.153846153844,-701.2218045112777,809.4029353955548,0.0,-1018.0110435267856,7285.51023138833,-2665.962206477734,4451.93986682131,128885.81511654134,133717.12414473682,0.0913823019086176,0.1522354272778721,0.0,-0.1363636363636363,0.0,0.0,-3.68137117837162,5.182871422080873,-1.2735130434782609,-1.2898567478248175,-0.4331795779470125,-0.4035030587809243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
20460,328063,0.0,-0.5356558061821219,-0.1650896414342629,-0.5102040816326531,-1.2491401843444765,0.0,-1.1814608282292711,-0.4525009693679721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5743261887290185,1.3194241826209396,0.1469,-5.000000000000666,0.0,0.0,0.069,0.1666,0.0,0.2545,0.157,-4.999999999999556,0.0,0.0,0.2696,0.0,0.0,0.2509,0.1474,-5.000000000000666,0.1443,0.0,0.26,-9.21212121212122,0.0,0.0,0.0,0.5841049382716049,0.0,0.0,0.0,0.0,-0.8476102128942705,0.973983162694356,0.0,-0.1149425287356321,-0.0040835637879996,0.0,-1.3550537259332842,0.0,-1.5879662053248846,-1.5918600953895077,0.0,-0.6694287465337436,-0.4063666367183323,0.0,0.0,-2.5159498207885305,-19.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
35680,131738,0.0,-0.1598078529657477,-0.0876494023904382,-0.1836734693877551,0.5123125601870959,0.5977011494252874,0.7697230094158516,1.1264055835595193,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.2649521534203849,-1.3560968326401366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.3618827160493827,0.0,0.0,1.0,0.0,-0.1453522183127419,-0.1428642987211302,-0.5912796782392292,-0.2873563218390804,0.3889302824941905,0.25,1.4847466881014313,0.0,0.058807181368462,1.789834203951851,0.0,-0.6941961130122801,-0.3362121914589057,0.0,0.0,0.8598566308243727,0.0,-0.25,-0.420061629943832,-0.7018352305723823,-0.6703264043456945,-0.4615384615384615,-0.3898098317697274,-1.114864864864865,-0.6152759901800141,0.0,0.8137836604290279,-0.2483257148931646,0.0,0.0,0.6554143751185284,0.0070374182318037,2.988684926052488,2.15620619780072,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2538876674739044,-0.1594729668332576,0.8543478260869565,0.8528017333972606,-0.397836315671151,-0.369161421458587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
49832,279309,0.0,-0.4404594820384294,-0.7231075697211156,-0.4795918367346938,-0.6589627183931765,-2.231527093596059,0.145351494652162,-0.3245443970531214,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3801852857136085,-0.5802480051597166,-0.634161328789387,0.0806,-12.800000000001557,-0.0951999999999999,0.0,0.069,0.0,0.0201999999999999,0.0235,0.0069,-12.799999999998713,-0.0915,-0.0036,0.0012999999999999,0.0,-0.0011,0.0384999999999999,0.0811,-12.800000000001557,0.0458,0.0214,0.0249,-2.393939393939395,0.0,0.0,0.0,-0.8657407407407407,0.0,0.0,0.0,0.0,0.291160767920799,0.1726375303581234,1.3048277301863809,0.367816091954023,-0.3787903163089239,1.5,0.5076247601859367,0.0,1.361158356956256,-0.2128003633885987,1470.0,-0.0997773479555184,0.3248910362394543,0.0,0.0,0.0994265232974909,0.0,-0.5,-0.406950100558178,-0.0352787312499114,-0.2564039985942442,2.6153846153846154,-0.1700161970613512,0.8175675675675677,1.5539588217114615,0.0,-0.4792332268370607,1.738280004252153,0.0,0.0,-0.3146216575004741,-0.0141618716714213,-0.0059275278922436,-0.3556578041922267,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.810121621037438,0.2970403063542544,-0.2016005733397036,-0.1953554280108935,-0.4248050570375644,-0.3102103794102976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
